hotelno,poiname
9023899,新田360广场(郑州绿地店)
9028474,五洲国际商贸城南区
9029033,伊河游园河畔
9030413,文峰大世界(靖江店)
9023367,武林广场
9031483,银泰百货(杭州滨江店)
9008887,青果巷历史文化街区
8000656,西安钟楼
9029411,比亚迪文体中心停车场
9025631,径山花海
9019261,三门峡国际文博城
9027664,明珠商贸大世界
9012709,南太湖湿地奥体公园
0754001,北京大学人民医院怀来院区
9020519,江苏省连云港海滨旅游度假区
2002335,徐汇日月光中心
3500011,五一广场
1000532,首都医科大学宣武医院
9000119,北大街地铁站B1西南口
9000109,全季酒店(长春吉林大路店)停车场
9027203,鞍山西站
9016904,静安荟·奥莱公园
3610031,文灶地铁站2号口
9000963,吉林财富购物广场
9030155,世纪美食街
9031166,白云观
9027143,南关民族风味一条街
3318001,抚州东站
9000354,长影世纪城
9027281,全季上海虹桥虹许路酒店停车场
9022261,周口开元万达广场
9030793,清名桥古运河景区-南长街夜景
7500012,怀远夜市(南华商业美食街店)
8000375,国家会展中心(天津)
9023245,吾悦广场(天津津南店)
9029442,物美超市(下沙店)
9021004,新玛特(解放大街店)
1634582,铁人王进喜纪念馆
1000107,国贸商城
2220051,连云港市花果山风景区管理处
1000062,北京协和医院东单院区
9019225,中国中医科学院望京医院骨伤医疗中心
9025455,马坝人石峡遗址
9024797,石门地铁站B东北口
8000335,天坛公园-东天门
9018797,杨家坪地铁站1号口
0300328,美都汇购物广场
9026607,龙门高铁站地铁站出入口
9025897,万达广场(汇金中心店)
2640062,天地广场
5410044,訾洲公园
9008310,北京大学人民医院
9016611,亦庄创意生活广场
9028759,北苑路北(地铁站)
9014474,西昌月亮湖公园
9004405,新百汇商业广场1区
9014928,青城山直达站
9014930,熊猫谷
9011407,万科商业街区(万科云城店)
9028166,荔林地铁站A口
9013510,春熙路牌
9029943,李村(地铁站)
1006212,望京(地铁站)
1000691,北京南站
9027755,黄山风景区-南大门寨西换乘中心
9030584,时代广场购物中心(清远路店)
8000513,北京欢乐谷
9023126,北京欢乐谷
9015013,龙湖北京亦庄天街
9017573,威海市中心医院门诊
9025099,海乐世界
8915415,弘赫国际体育运动中心停车场
9030685,宜兴宝龙广场
1000793,天坛公园-泰元门
9024041,经海路(地铁站)
9026454,经海路(地铁站)
9023331,潍河国家水利风景区
9022715,无锡东站(南进站口)
9029954,千年古镇河下
9028755,洛阳大河荟
1000275,上海跨国采购会展中心
4530003,新乡东站
1000286,三元桥地铁站B东北口
9001179,万容购物中心
9012653,天通苑(地铁站)
9024145,中国人民解放军联勤保障部队第九四二医院
9021011,北京电影学院怀柔校区西门(公交站)
9010154,三亚千古情景区
9020415,东湖鸠摩罗什塔
9024871,2号航站楼地铁站出入口
1000258,天安门广场
0300244,山西省心血管病医院急诊
9001084,西溪国家湿地公园
1001012,北京奥林匹克公园-中国轮滑广场
9016696,珠海华发商都
9026489,麦德龙惠山商场店停车场
9024440,珠江路(地铁站)
1100013,中国医大盛京医院南湖院区急诊
9004095,好润多购物中心(长江店)
9031092,福州火车站地铁站A2口
9003449,和谐广场
4500006,西元国际广场主楼百货
9029738,珠海大剧院
9024921,吉林国贸桦甸购物中心
9009671,九江站(出站口)
9000346,木渎古镇
4500521,郑州大学第一附属医院(河医院区)门诊部
9029774,清城站
9018055,渑池南站(进站口)
9007153,上饶市人民医院城北院区
9000870,南昌万象城
2120341,金山公园
9015019,学府大道东地铁站1号口
9004286,南苑医院
9011848,烟台山景区
8916620,莘庄维璟印象城
9002497,宋庄画家村
9023038,南昌大学第一附属医院赣江新区医院
9023030,红谷滩金街(万达城店)
9006602,福州站(南进站口)
2100128,南京国际博览中心
9025256,万客隆广场
2155051,万达广场(常熟店)
4610002,胖东来时代广场(许昌七一路店)
3320004,浔阳楼
2111532,南京牛首山文化旅游区-大钟楼
9027805,十里河地铁站E西北口
9015817,复旦大学附属肿瘤医院
9028406,诸暨市妇幼保健院
9028866,同济大学附属东方医院(总院)
9024955,北京环球度假区
9001756,鼓楼
9011705,成都武侯祠博物馆文物区
2500143,丁豪广场
9028009,嘉峪关方特丝路神画
9026572,太古里东广场
9028244,西宁站(进站口)
3100072,杭州西湖风景名胜区-断桥残雪
8000434,兰州万象城
3130992,河滨公园
2100375,南京站
9005414,青山湖风景区(湖滨东路)
9029856,黄骅市森林公园
9005723,南京南站(出站口)
0210004,伊仕丹购物广场
9022716,虹桥国展中心
9027322,栈桥景区
9027749,高州冼太庙
3610008,SM城市广场(厦门湖里店)
9028965,广州长隆旅游度假区
9015690,河南理工大学-世纪广场
9009489,云景路中段(公交站)
9024212,银泰城
2652001,莱阳市人民政府内部地面停车场
9024289,集安市大吉他主题广场
9029495,镇坪路站
9000642,科左后旗会议中心
9017239,美人松空中廊桥公园
9000809,领展购物广场·京通
5180283,深圳市妇幼保健院(红荔院区)门诊大楼
9025222,浙江大学附属邵逸夫医院(新疆兵团阿拉尔医院)
9013888,喀什站(进站口)
8916560,南京雨花吾悦广场
2100123,南京国际博览中心P1停车场
9031025,徐州东站(西进站口)
9012465,大润发(清溪店)
9001342,西津渡历史文化街区
9028889,青浦新城站(公交站)
9007793,南浔古镇-水乡遗韵休闲游船
9026334,太古城中心
9030825,七宝古镇
9008787,银座和谐广场
9009747,黄花机场(公交站)
9006866,利群集团日照购物广场
9021735,中央公园西站(公交站)
2017021,国家会展中心(上海)
9019931,南通万象城
9026307,弘阳会展中心
2110001,山姆会员商店(EPARK店)
9012943,南康家具市场
9007135,南街村景区
3132001,德清银泰城
9023301,南京国际博览会议中心
2012992,上海迪士尼度假区
2012026,迪士尼小镇
9030265,西兴(地铁站)
9019422,二七广场
9013667,鄱阳站
9027288,万源街(地铁站)
9000111,莱芜战役纪念馆
9022702,嘉兴越秀集市
9027207,寿乡文化广场
9001385,瓦轴一号门(公交站)
9030012,湖南金融中心
9028997,城市主人(公交站)
9022512,闻喜西站
9003628,中华西路地铁站(公交站)
9007730,油坊桥地铁站1号口
9008936,吾悦广场
9022877,建国门地铁站B东北口
9011514,西游文化步行街
9002063,杭州西湖风景名胜区-风波亭
9010277,南京特殊教育师范学院燕子矶校区艺术展览馆
9029428,方圆荟·世纪金源购物中心A座
3622992,泉州晋江国际机场
3250242,温州奥体会展中心(装修中)
9018697,中卫鼓楼
9019335,福玛特超市
2656001,齐鲁商城
9025865,灌云妇幼保健院(新院)
9018048,吊桥公园
5105074,汉庭酒店广州天平架地铁站店停车场
3250002,温州国际会议展览中心
9000242,欧风花街
9003241,嘉兴南站
9004481,焦裕禄纪念园
9004311,九江站
9022414,二砂地铁站D口
9001389,泰州姜堰三水广场
9006471,焦作影视城-文化广场
9007595,杭州路商业街
9019189,大通西站
9000863,中安城市广场(北门)(公交站)
9020156,葛大店南地铁站C口
9029130,九州新天地商街(九州昌硕广场店)
6502062,世纪金源购物中心A馆
6502061,新广丰综合批发市场D1街
9027741,壹方天地
3142993,八佰伴(中瑞国际广场店)
9018309,新玛特购物广场(工会路)
2368003,曹操地下运兵道
0500902,石家庄海洋公园
2501006,山东大学中心校区停车场-1(出入口)
3100167,客运中心地铁站D口
9001135,大润发(鼓楼店)
9007732,郑州大学新校区樱花园
0710006,保定东站停车场
2251003,个园竹艺
6500316,昆明翠湖公园-九曲桥
9022560,湖上升明月
9028506,世博园H1展厅
9001040,深圳市人民医院龙华分院
9005073,凉水河公园5区
9023250,南通文峰城市广场
9025834,延边大学网红弹幕墙
9011388,海亮广场
9013749,荆州古城历史文化旅游区
9012343,黄兴路(地铁站)
9030247,开封市规划展示馆
9008140,北方学院(公交站)
9003601,石刻湖公园
9026003,人民大会堂
2300711,中院金大地东西街
9012724,赛里木湖点将台
9012740,合肥南站南广场
9015677,只有河南·戏剧幻城
9027193,婺女洲度假区五通桥
9010834,上饶站
9026385,恒基城市广场(凤凰东大道)
9011219,竹航山公园-西山观
9004591,卧龙西路口(公交站)
9015586,婺女洲度假区拾溪桥
9020737,上饶市抗建路步行街(北口)
8916658,辽宁朝阳站
9018383,婺女洲度假区文昌阁
9024208,徐州云龙湖旅游景区云龙山
3210002,金华市中心医院
8916390,珲春站
9010640,红城湖公园
2550005,八大局夜市
1000683,北京嘉禾妇儿医院
9028645,香巴拉老街(香格里拉市独克宗古城店)
9013031,仙海湖
9023919,新华书店(公交站)
9024914,南湖大道华中农大北(公交站)
9029397,世贸广场
3130093,南浔古镇-水乡遗韵休闲游船
3131991,东鱼坊历史文化街区
9022867,长青南街地铁站E口
9031287,大佛禅院
9030198,步行街小吃街(新百大厦北楼店)
1500202,中华巴洛克风情街
9001065,中华巴洛克风情街
5300123,集安市大吉他主题广场
9025290,时代广场停车场
9024363,重庆西站地面停车场
9006624,上饶站
9022422,建水文庙
9025910,三江学院会堂
9021245,轻工超市(应山府店)
9030396,中国中医科学院眼科医院
9028291,南通如皋市江安镇鑫江安购物广场
9027205,安徽省科技馆北侧停车场
9025587,吾悦广场(运城店)
9007947,濯锦北路站(公交站)
9028988,莆田站
9019161,苏宁广场
9028879,驻马店西站
9030029,三亚湾椰梦长廊风景区
9027199,乌镇东栅景区停车场(出入口)
9030772,清晖园
9023904,张郭庄地铁站A北口
9010304,硅谷广场(地铁站)
9014786,吉林省肿瘤医院(高新院区)
9024927,长汀古城
9000815,红旗会堂
9030392,萧山会议中心
2120031,镇江京口吾悦广场
9026555,万达广场(湛江店)
8916589,西安城墙(含光门)
9029875,福州大学地铁站B口
9015118,和信·奥特莱斯
8916720,长春市第六医院-门诊
9021488,九眼桥码头旧址
9029363,静安大融城
9002950,双店路地铁站B口
9023806,红梅公园-文笔塔广场
9017925,宽窄巷子景区
2016152,国家会展中心(上海)
9014579,新中关购物中心
9020110,伊通县宝捷城市广场
9027813,三板溪地铁站2号口
9019254,奥体中心东广场
9022550,万达广场
9000164,王城公园
9013034,南京牛首山文化旅游区-鼓楼
4000107,人民解放纪念碑
9015710,天元西路(地铁站)
9002888,南京牛首山文化旅游区
8000548,河定桥(地铁站)
9010170,小龙湾(地铁站)
9014232,无想水镇景区
9012929,百家湖1912
2111131,南京南站(公交站)
9008341,北门(地铁站)
9009149,石湫地铁站1号口
8000139,南京禄口国际机场
9009088,南京禄口国际机场T2航站楼
2112001,无想水镇景区
9014363,南京禄口机场T2航站楼(公交站)
8000454,星光68广场
9028800,闸弄口地铁站B口
1001231,朝阳大悦城
3150121,宁波站
8000381,陕西省人民医院
9018714,汉峪金谷黄河广场
9014870,通济街商业广场
9021542,彝人古镇
9004654,夫子庙秦淮风光带-南京城墙
9013832,北京前门大栅栏
9024437,郑氏十七房景区-郑府
9031015,经开中心广场地铁站B口
9027689,南京德基广场
9028442,杭州乐园
9028892,武汉花博汇
9002327,尚都·购物中心
9025912,上海迪士尼度假区
1240001,盘锦站
9024342,前进大街(地铁站)
9027050,群光广场
9012720,溧阳汽车客运总站
9022896,金棕榈文化商业广场
9006638,东乐路(地铁站)
9012594,中国光谷科技会展中心
9026020,衢州银泰城
9027733,中南门古城
9016407,温州南站
9022052,洛阳龙门站
9009757,烟台毓璜顶医院-中区
9008607,烟台市烟台山医院南院
9021410,衢州站
3300121,艾溪湖东(地铁站)
9025420,黄二高(公交站)
9025526,陶冲湖东地铁站A口
9027355,康百万庄园
9000449,烟台站
9027358,六尺巷
9005966,虞美人广场
9014549,摩坊金街
9032965,秦淮画舫码头
9003474,大槐树寻根祭祖园-明代移民遗址
8000404,南通狼山风景名胜区
9001351,孙中山先生铜像
9028914,泉乐坊零点夜市
2100461,新尧金地广场
9025983,天鹅湖伊河游园
9000735,时代购物广场
9026668,隋唐洛阳城应天门遗址博物馆-观景平台
4710231,汉庭酒店(洛阳市政府店)地面停车点
4710033,七里河(地铁站)
9029778,哈尔滨市人民防洪胜利纪念塔
6500346,好悦天地
9028683,天津市西青医院
9026363,全季酒店(合肥高新区金桂路地铁站店)停车场
9030240,砥柱广场
9019273,永旺梦乐城
9029431,天安壹街区
4710001,龙门石窟
9027960,齐齐哈尔第一医院南院
9029226,牡丹广场
4730001,南阳汽车站
9014594,应天门遗址
9028811,兖州站(出站口)
9030870,探十里(升龙金中环财富中心店)
9005010,角门东地铁站B东北口
9014816,融创茂文化旅游城
9023821,未见未来艺术馆
9008105,宁波天一广场
9027264,月亮湖公园
9001774,解放军第九〇三医院
9001761,南洋广场A区
3100601,杭州西湖风景名胜区-晚香亭
9029689,南昌VR主题乐园
9006915,成吉思汗公园
2000118,上海市红房子妇产科医院黄浦院区南区16至18号病房
9019803,万达广场(济南魏家庄店)
9029370,长白山西景区游客集散中心停车场
4710021,洛邑古城
9013774,金海湾栈桥
9027162,日照万象汇
9027921,龙柏新村地铁站2号口
9019776,南宁市体育休闲公园
9006945,王府井商业街
2743991,单县中心医院
9028091,绿地生活广场(福地路生活广场店)
9024416,汉冶铁遗址游园
4660011,周口关帝庙景区
2501013,济高·世茂芯环中心
9028117,晓东村地铁站B1口
9027395,南京市浦口区中医医院第二门诊部
9000711,南通博物苑-码头
9024566,华贝城市广场
7300002,东方红广场(地铁站)
9015464,银都路地铁站1号口
9000290,莘庄(地铁站)
9027400,九龙天梯
9029222,市政府(地铁站)
9026399,侨港风情街
3002701,天津市滨海新区大港医院
9019190,衢州银泰城
9003569,东直门地铁站C东南口
9027737,中国国际展览中心(顺义馆)
0300122,学府街地铁站D4口
2720731,龙贵购物广场(济宁金宇路店)
9028540,陵水黎族自治县苏维埃政府旧址
9024542,山东文旅·红叶柿岩旅游区
9028150,杜甫草堂-诗史堂
2514993,政务广场(公交站)
2500007,济南西站东广场
9031310,北海银滩欢乐港湾区
9020181,和谐广场
9025271,济南西站
9012503,青城山景区
9023395,冠县清泉河生态风景区
9031650,泰安市儿童医院门诊楼
